服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
纯散人·超级大服	http://103.192.209.208:9518	首站首区	1760513400	独家创新玩法	７６８０沉默冰雪火龙合击神器的玩家-推荐	装备保值
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760513400	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760513400	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业专属神
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760513400	◆沙奖丶１８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
能打充值的无限刀	http://www.geixun.cn:3101/7/	＜赞助直接领＞	1760513400	打个boss起飞	━０冲进全图━小怪爆充值━免费玩毕业━-推荐	自己领赞助
１７９变态大极品	http://www.geixun.cn:3303/4/	木剑＋９９送赞助	1760513400	白嫖无限刀	（一切靠打）（不用充值）（全部看脸）-推荐	０充顶赞
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760513400	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760513400	▇全满５０挂机▇	▇▆▅▃▂生态服人气天花板▂▃▅▆▇-推荐	７６火龙首区
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760513400	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
﹌﹌好运沉默﹌﹌	http://www.300fu.top/	﹌﹌绝版首区﹌﹌	1760513400	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
７６屠龙＋９９９	http://www.geixun.cn:3303/3/	＜赞助直接领＞	1760513400	７６攻速大极品	免费赞助╱免费终极╱充值可打╱人气超火爆-推荐	自己领赞助
７６攻速★三职业	http://103.19.232.159:1228/	﹏﹏新版①区﹏﹏	1760513400	免费〃复古〃微变	﹏道士召三虎﹏战士刀刀毒﹏法师带圣宠﹏-推荐	攻速元素微变
１７６＋９８８８	http://www.geixun.cn:3303/6/	攻速＋６７８９%	1760513400	极品＋９９	?%爆率＋?%吸血＋?BUFF＋?%神力＋-推荐	刀刀切割
１．７６攻速极品	http://103.60.167.51:588/	╲╲复古微变╱╱	1760513400	７６特戒元素专属	免费公益迷失单职业80冰雪85火龙暗黑沉默中-推荐	沙奖１８８８
██傲天剑神██	http://www.9rwj.top:37776	专属神器█首站█	1760515200	暗黑中变迷失	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	公益冰雪沉默
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760515200	◆沙奖丶１８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760515200	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１．７６变态攻速	https://gytz.8rujfh67vgs.top:19999/	充值老G是你儿	1760515200	完全免费到终极	〔　　打怪=顶赞＋满级＋终极＋一切　　〕-推荐	攻速元素微变
１●８５新版玉兔	http://180.188.35.42:880/	●首站一区●	1760515200	玉兔●品牌服	光柱全屏●终极全爆●经典耐玩●长久稳定-推荐	散人天花板
╲独家复古沉默╱	https://45.117.8.121:11888/	〈　首站一区　〉	1760515200	北冥沉默	╱‖　 　复古情怀　　长久耐玩　 　‖-推荐	全网独家
████８０九龍	http://www.jiulong80.com	金币合击████	1760515200	██３０全满██	货币装备保值█挂机捡物█战神＋２散人吃肉-推荐	７６８０沙奖
１·８０复古微变	http://103.60.167.57:2118/	攻速８０必爆茺值	1760515200	无赞助〃无回馈	(白嫖)公益冰雪火龙沉默暗黑大极品单职业-推荐	免费三端７６
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760515200	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
(﹍﹍北冥﹍﹍)	https://45.117.8.121:11888/	(﹍﹍沉默﹍﹍)	1760515200	首站首区	(﹍﹍﹍﹍﹍﹍﹍﹍一切靠打﹍﹍﹍﹍﹍﹍﹍-推荐	北冥沉默
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760515200	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
━━━━沉默专属	https://45.117.8.121:11888/	首站一区━━━━	1760515200	全网独家	╱只卖会员╱主打BOSS╱长久耐玩╱原汁-推荐	北冥沉默
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760515200	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
神之领域ミ免费玩	https://103.45.163.171:2025	正版耐玩ミ不变态	1760515200	可挂机可转区	专属神器碾压忘忧冰雪火龙沉默微变中变超变-推荐	低消费高激情
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760517000	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760517000	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
﹌﹌好运沉默﹌﹌	http://www.300fu.top/	﹌﹌绝版首区﹌﹌	1760517000	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760517000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
轻变单职业	http://www.180jianghu.com	打怪爆一切	1760517000	越合区越激情	真正会员通关·人人都是主角-推荐	群1044280925
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760517000	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
１·８５火龙玉兔	https://chat-jasper-murf.185ke.com:37219/	微变●专属●复古	1760517000	迷失沉默神器	新版耐玩●光柱满屏●终极必爆●品牌单职业-推荐	７６８０９５
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760517000	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
﹌﹌仙罡大陆﹌﹌	http://tgdl.tg8888.cn:10086/98zf	﹌﹌修仙神器﹌﹌	1760517000	沙奖▓２８８８８	▓屌丝逆袭﹌送满切割送全屏吸﹌白嫖踏天▓-推荐	扣扣群135025
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760518800	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
█▅▃▁沉默	https://45.117.8.121:11888/	专属▁▃▅█	1760518800	首站一区	◢▇▆▅▄▃▂▁只卖会员▁▂▃▄▅▆▇◣-推荐	北冥沉默
暗黑神宠专属沉默	http://h.804fg.cn:1967/101.htm	怪爆充值无限属性	1760518800	十二流派三职平衡	探秘上百地图█千种铭文█百种自定义技能-推荐	魔次剧情副本
剑雨江湖◆微变	http://45.120.101.19:9388/	搬砖●好玩不累	1760518800	沉默神器单职业	█低消公益◆散人吃肉◆干架丝滑◆账号保值-推荐	★赞助免费★
古惑仔★杀神恶魔	http://www.zs2008.top:8836	轻中变★新装更新	1760518800	沙奖3288奖励	真免费★散人终极★怀旧回忆纯公益★不花一-推荐	经典沉默迷失
████沉默合击	http://103.217.185.178:9345	顶赞２０████	1760518800	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	无珠子送挂机
〔　武圣传说　〕	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760518800	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
１丶８０纵横复古	http://www.99975.top:56688/	█１７６极品微变	1760518800	无沙捐免费打充值	█终极全靠打╱独家新版本╱三职业平衡█-推荐	╱爆╱率╱高
１·７６往事复古	https://103.192.209.219:60142	１·７６	1760518800	极品+5全靠打	〔赞助能打〕〔装备保值〕〔稳定开放一年〕-推荐	沙奖２８８８
〔　全网独家　〕	https://45.117.8.121:11888/	〈　沉默专属　〉	1760518800	首站首区	＜＜＜＜＜＜＜一切靠打＞＞＞＞＞＞＞＞-推荐	北冥沉默
〈盟重切割机〉	https://45.117.8.121:11888/	〈切割+9999〉	1760518800	首站首区	〔　沉默·特色·耐玩·专属　〕-推荐	北冥沉默
修罗王迷失	https://333dnes333.ypppl.com:33445/3.com	《无限刀首战》	1760518800	●赞助秒打●	剧情专属●攻速神器●白嫖终极●散人-推荐	●全屏秒怪●
176█复古极品+8	https://www.30000fu.com	上线送神技██	1760518800	█老板超多█	███极品最高+8█赤月终极█无任何赞助-推荐	█纯金币服█
雷霆迷失█无限刀	https://as409-1256940922.cos-website.ap-beijing.myqcloud.com?1015pk	██首战一区██	1760518800	火龙█沉默█神器	全屏切割█三天合区█充值可打█免费挂机█-推荐	微变轻变中变
１·８０怀旧战神	https://61.164.174.19:18500	１·７６公益复古	1760518800	768085	█一切靠打█爆率全开█散人好混█永久保值-推荐	沙奖８８８８
〓天阔·沉默〓	https://103.192.209.180:5085/	〓沉默三职业〓	1760518800	〔今日首战首区〕	█修魂█盘古█野人█巢氏█三皇█五帝█-推荐	沙奖８８８８
█福利专属神器█	http://www.9rwj.top:37776	傲天剑神█首站█	1760518800	暗黑中变迷失	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	公益冰雪沉默
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760518800	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
狼烟８０合击	http://43.240.75.197:2678/	█１０顶赞.５沙	1760518800	星王合击+3版本	███████光柱不停.音乐不停████-推荐	永久保值
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760518800	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１．７６天真复古	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760518800	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
1丶７６★九州★	http://103.45.163.115:10086/	免费自动捡取	1760518800	复古独家自动回收	★沙奖２８８８★道士牛★全新版本★-推荐	７６８０８５
████冰雪之城	https://l1h-1307564774.file.myqcloud.com/	无充值█████	1760518800	没灵符█唯一元宝	████████真公益服████████-推荐	会员用元宝买
１·８０战神特戒	http://www.99987.top:51888/	█７６神魔复古█	1760518800	◣低消费大激情◢	███独家新版█开天终极█充值能打███-推荐	怀旧战神特戒
１．８０奇天微变	http://110.42.7.168:9922/	〓５８畅玩〓	1760518800	〓ＰＫ超爽〓	〓　独家微变　打怪=全满　奖８８８８　〓-推荐	〓三天合区〓
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760518800	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
纵．横．神器	http://43.241.19.165:999	【　新·１区　】	1760520600	★★★★★★★	【战力榜】→【斩杀榜】→【沙巴克】都奖钱-推荐	追★★梦
╲　骷髅进化　╱	http://aa.80sf.cn/	╲　骷髅进化　╱	1760520600	╲╲骷髅进化╱╱	『新版、野外Ｂｏss、韧劲足＂玩一年＂』-推荐	╲骷髅进化╱
╋╋╋╋龍腾二季	http://43.226.56.59:2025	首战首区╋╋╋╋	1760520600	╋长久稳定耐玩╋	免费╋捡物╋回收╋挂机╋0冲通关╋打怪＝-推荐	╋打怪〓全满
〔　武圣传说　〕	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760520600	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
１．７６黄金赤月	http://www.tiaohmt76hj.top:22266/	176▆首区▆	1760520600	沙奖８０７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760520600	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
╱╲免费★无限刀	http://www.852qb.top:1818	一个红怪→全领满	1760520600	１０Ｇ攻速爽叽叽	●０充起飞●打的比充的快●爽翻●免费挂机-推荐	沙奖◆８８８
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760520600	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业专属神
攻速８０微变	https://103.192.209.61:1777/lzcq/	上线就PK	1760520600	货币装备保值	◆无赞助◆无回馈◆免费通关◆无隐藏消费-推荐	群201285521
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760520600	█中变单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
▓▓华山论剑▓▓	http://cxz.hs9988.top:9988/98zf/	▓▓武侠神器▓▓	1760520600	沙奖▓２８８８８	▓零氪吃肉▓自创命格激戰boss▓简单暴力▓-推荐	扣群420036
韩版●杀神恶魔	http://www.em128.top:1312	●赞助好打●	1760520600	●免费挂机●	●迷失●冰雪●神器●沉默●大极品-推荐	一切靠打●
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760520600	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
１．７６天真赤月	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760520600	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
１．７６永战盛世	http://www.176d.cn:12599/	爆充值小极品+５	1760520600	每月万元大奖	保底回收▲散人吃肉▲干架丝滑▲账号保值-推荐	复古８０沉默
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760520600	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760520600	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１丶８０江湖战神	http://103.91.211.35:9898/	★长久稳定★	1760520600	物价保底	散人追梦★终极全爆★长期耐玩★养老挂机-推荐	★进服发财★
１·８０战神复古	http://www.25999.top:19888/	█２０２５新版█	1760520600	魔龙教主√爆一切	█小怪爆战神╱剑甲全靠爆╱赞助免费领█-推荐	◆极品＋５◆
上古卷轴X	https://cq1.b5cq.com/	████████	1760520600	「　散人　」	〔　　　　　　职业大乱斗　　　　　〕-推荐	公益暗黑微变
１·８０盛世复古	http://www.58999.top:21588/	荣耀▲星王▲火龙	1760520600	█独家最新版本█	装备好打█终极全爆█免费顶赞█长期耐玩█-推荐	７６８０８５
１·７６鸿蒙复古	https://22c09db0.top:20429	＋７屠龙＋５力量	1760520600	●顶赞可打●	特色BUFF●极品+5●刀刀绿毒８０沉默-推荐	●自动挂机●
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760520600	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
众神微变◆单职业	http://103.88.34.199:8866/	独家〓迷失〓神器	1760520600	沉默神器迷失	█低消公益◆人人吃肉◆特色版本◆装备保值-推荐	★赞助免费★
１·７６江南复古	https://22c09db0.top:42206	攻７力量＋５极品	1760520600	●顶赞可打●	复古◆怀旧◆沉默◆三天拿沙◆可玩一年-推荐	●自动挂机●
〈　沉默往事　〉	https://fg.b5cq.com/	〈　烧得一匹　〉	1760520600	█Boss新世界█	〔1.７5　　　　█1.７８　　　　1.８3-推荐	群210527616
１．８０悍将火龙	http://www.tiaowma80hj.top:22333/	180▆首区▆	1760520600	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１·８０烈火合击	http://www.2024lh-99.top:2025	８０╲星王＋３╱	1760520600	自动回收挂机	╲自动挂机╲回收╲沙红包╲激情稳定╲-推荐	╲永久回收╱
御风沉默	http://yf.yfcq888.com/	76沉默	1760520600	●沙奖18888	〔█████大米回收█装备保值█一切靠打-推荐	群838422067
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760520600	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760520600	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
╲﹏百战沉默﹏╱	http://110.42.8.24:26188/	新服※首区	1760522400	三天合区Ｘ新玩法	货币可打╱自动捡回╱装备全爆╱可玩一年-推荐	金币版三职业
╲　骷髅进化　╱	http://aa.80sf.cn/	╲　骷髅进化　╱	1760522400	╲╲骷髅进化╱╱	╲全新骷髅╱╲天赋命格╱╲佣兵宠物╱-推荐	╲骷髅进化╱
１.８５玉兔微变	http://47.97.118.182:7685	微信红包免费领	1760522400	沙奖大量送充值	＿复古专属＿打怪爆充值＿散人养老＿适应70-推荐	７６８０火龙
２０２６最强合击	http://duoduo.zxzhf10.xin:16653/	专属合击技能瞬发	1760522400	百元通玩版	千余件神器█全靠爆█ＡＩ挂机█自动换图-推荐	爆率再次提升
高爆〓沉默专属	https://45.117.8.121:11888/	首站〓一区	1760522400	区区人气火爆	终极全爆〓一切靠打〓爆率看脸〓１０倍爆率-推荐	北冥沉默
１·８０战神顶级	http://103.36.167.11:10369/	１·７６散人复古	1760522400	７６８０８５	█50起飞█小极品+5█魔龙教主爆真充█-推荐	█龍之战神█
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760522400	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
176█复古微变+7	https://www.hao76.cn	特色耐玩██	1760522400	█激情四射█	███三职业平衡█低充值█无隐藏消费██-推荐	█不坑不氪█
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760522400	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760522400	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
﹌﹌180金币合击	https://80f.oss-cn-zhangjiakou.aliyuncs.com	﹌﹌公益散人新服	1760522400	非快餐﹌物价稳	魔龙教主真爆一切﹌运⑨好搞﹌可追梦全保值-推荐	公益服76合击
上古卷轴X	https://cq1.b5cq.com/	████████	1760522400	「　散人　」	〔　　　　　　职业大乱斗　　　　　〕-推荐	公益暗黑微变
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760522400	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
╲１８０日月合击	https://61.164.174.128:10092/	星王+１金币合击	1760522400	３０全满	星王+１金币合击丶免费挂机丶长期稳定-推荐	３０全满
〈　沉默往事　〉	https://fg.b5cq.com/	〈　烧得一匹　〉	1760522400	█Boss新世界█	〔1.７5　　　　█1.７８　　　　1.８3-推荐	群210527616
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760522400	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
１·８０辉煌合击	https://www.176sshj.top:16668/	８０╲星王+3套	1760522400	█沙奖8888█	10元顶赞╲必爆终极╲绝无暗坑╲激情无限-推荐	█１０米通关
╲　玛法新城　╱	http://www.mfxc888.cn:8099/	★　榜一通全关	1760522400	★　一区　★	散人追梦★零充通关★福利拉满★装备保值-推荐	一区
█８０金币合击█	http://aazccc.gov.cn.10-15-beijing-2008.top:25001	██２５元全满█	1760522400	76合击80战神合击	█公益合击█装备全靠打█魔龙教主爆一切█-推荐	█免费挂机█
▲沉默▲专属▲	https://45.117.8.121:11888/	首站一区	1760522400	老板多多无线秒货	▲零充打通关▲零充进全图╱零充带终极▲-推荐	北冥沉默
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760522400	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760522400	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760522400	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
1.76秋風沉默	https://43.240.158.154:9595	小极品+9	1760522400	耐玩三天合区	全新技能·超猛宝宝·人人吃肉·赞助可打-推荐	纯金币可挂机
１●８⒌梦幻合击	http://www.185mhcq.top:88/	◥◣首战首区◢◤	1760522400	◥◣极品＋⒑◢◤	█无赞助特戒█地图多BOSS多█合击之王-推荐	７６８０９５
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760522400	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
▇▅▃▁真武合击	http://192.140.164.154:9116	80战神+1	1760522400	首战首区	█18元顶赞█单人副本█装备保值█全网独家-推荐	等级免费
[　逆天问道　]	http://www.2023sf.cc:845	绝对★高爆版	1760522400	适合散人	24小时商人回收◆复古◆神器◆专属-推荐	仅此一家
﹌﹌蚩尤沉默﹌﹌	http://111.170.171.144:11668/	﹌﹌复古单职业﹌	1760522400	★０茺打赞助★	爆率拉满﹌﹌﹌﹌﹌﹌﹌﹌﹌没有暗坑-推荐	一切·靠·打
█公益复古单职业	http://124.248.66.200:3168/	█独家专属首站█	1760522400	█200倍充值█	█送捐献狂暴赞助挂机█微变专属复古剧情-推荐	上线送全满
１·８０盘古复古	http://www.87999.top:19299/	星王█战神█火龙	1760522400	█魔龙教主爆一切	必爆终极█战士带毒█免费满级█赞助可打█-推荐	█极品靠打█
██８０十元合击	https://xn-1314966826.cos-website.ap-nanjing.myqcloud.com	国庆首站１区██	1760522400	█限时首爆奖红包	█长期服一区玩一月█真正魔龙教主爆一切-推荐	█聚游老星辰
新上づ沉默专属	https://45.117.8.121:11888/	首站づ一区	1760522400	百套地图千件装备	づ只卖会员づ一切靠打＞→刀刀·切割づ＞-推荐	北冥沉默
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760522400	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１．７６龙腾天真	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760522400	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760522400	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
━━━━古剑迷失	https://gujian.mscq9999.cn:1156	10月新版━━━━	1760522400	长久复古迷失	━装备靠打·主打BOSS·一个会员通关━-推荐	单职业神器迷
１７６金币复古	https://103.192.209.219:60605/x176/	小极品╋6	1760524200	节奏慢养老服	赤月终极╲生态抗米╲货币保值╲一切靠打-推荐	群1013029392
█８０星耀合击█	http://xyy.xwhj6695.top:806/	██首战首区██	1760524200	█教主爆一切	独家原创█全新复古█爆率全开█稳定吃肉█-推荐	█星王＋１█
１·８０冰啸火龙	http://www.tiaozxc80bx.top:22277/	180首区(+5)	1760524200	小极品全靠打	自动捡取╱良心好服╱剑甲全爆╱长久激情-推荐	沙奖８５７６
████沉默合击	http://103.217.185.178:9345	顶赞２０████	1760524200	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	无珠子送挂机
◆鎏金合击◆探索	http://103.8.222.158:1202	√首战首区◆	1760524200	◆地图超多◆	◆28赞助◆专属◆道盾◆超多BUFF◆-推荐	群878670875
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760524200	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
１·８０主宰战神	http://www.zzcq180.com:6777	十月新版免费一区	1760524200	７６８５复古精品	高爆货币无限刷█终极全靠打█小极品战神-推荐	沙奖微信红苞
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760524200	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760524200	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
█７６复古合击█	https://103.192.209.180:9026/y6hj5j4j8b9grb	█独家沉默合击█	1760524200	低门槛█经典耐玩	█自动拾取●内置挂机●元宝好打●装备全爆-推荐	微869562450
灰常┉┉┉┉给力	https://www.825988.com:5382/	新┉┉┉专┉┉属	1760524200	迷失沉默神器	█考验手法，地图全0级进，卡位点卡死一个-推荐	迷失专属
██７６复古合击	http://www.1761122.cn:7788	怀旧小极品███	1760524200	▊█散人打米█▊	█回归2003，从新手村开始，打极品炼武器█-推荐	●自动挂机●
鬼斧神器	http://www.xgfcm08.top:5994/gfsq03/	独家·新季·首战	1760524200	一切靠打	全新大陆●鬼斧●遗忘●倍攻●经典耐玩-推荐	▲独家鬼斧▲
█８０天地合击█	http://www.wty180.com/td/	10元畅玩█首区█	1760524200	终极剑甲真实可爆	█自动捡回█一切靠爆█散人好混█永久保值-推荐	1047122325群
█８０九州合击█	http://ondbu.gqjrzdh.cn:1518	独家█金币合击█	1760524200	█30全满█	元宝装备保值█一切靠打█沙奖红苞-推荐	教主爆一切
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760524200	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
╲　小七沉默　╱	http://45.248.8.9:25107/	╲　独家首区　╱	1760524200	金币★单职业	╱╲一切靠打╱╲爆率全开╱╲物价保值╱╲-推荐	低消费大激情
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760524200	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
█抗战公益合击█	https://www.9t180.com	８０星王+2套	1760524200	██20顶赞██	魔龙教主爆一切，装备保值，材料保值，元宝-推荐	Q3385616861
１７６赤月终极版	http://qq.66be.cn:838/77.htm	小极品╋５全靠打	1760524200	原创内容简单有趣	不肝不氪█稍加创新█散人称王█怪爆充值-推荐	玩法新颖有趣
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760524200	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
８０▊新散人合击	https://www.6pkx.com/	█无赞助无回馈█	1760526000	送狂暴充值免费打	实物爆不停█装备全爆█充值可打█散人稳赚-推荐	群740758209
１·８０怀旧战神	https://61.164.174.19:18500	１·７６公益复古	1760526000	768085	█一切靠打█爆率全开█散人好混█永久保值-推荐	沙奖８８８８
《　武圣传说　》	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760526000	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
１.８５传奇火龍	http://www.cq1268.com:228	█首战首区█	1760526000	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
﹌﹌180金币合击	https://80f.oss-cn-zhangjiakou.aliyuncs.com	﹌﹌公益散人新服	1760526000	非快餐﹌物价稳	魔龙教主真爆一切﹌运⑨好搞﹌可追梦全保值-推荐	公益服76合击
