服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
１７６＼虎卫传说	http://103.19.232.242:19865	１╱７６召唤白虎	1760425200	╱双线１７６＼	╱玩传奇玩１·７６＼沙奖８８８＼爆充值＼-推荐	＼０门槛免费
(　　仙　逆　　)	http://www.225454.xyz:3344/3306	(　　第１区　　)	1760425200	(　　第１战　　)	╲　╲　╲　　　仙逆大陆　　　╱　╱　╱-推荐	﹍沉默迷失﹍
﹌﹌好运沉默﹌﹌	http://www.300fu.top/	﹌﹌绝版首区﹌﹌	1760427000	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
绝世神器●攻速	https://103.192.209.219:60939/	【　新·１区　】	1760427000	新版●爆率超爽	【０充顶赞】→【充值可打】→【追梦BOS-推荐	沙奖８８８８
能打充值的无限刀	http://www.geixun.cn:3101/7/	＜赞助直接领＞	1760427000	打个boss起飞	━０冲进全图━小怪爆充值━免费玩毕业━-推荐	自己领赞助
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760427000	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760427000	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760427000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
１．７６攻速极品	http://103.60.167.51:588/	╲╲复古微变╱╱	1760427000	７６特戒元素专属	免费公益迷失单职业80冰雪85火龙暗黑沉默中-推荐	沙奖１８８８
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760427000	▇全满５０挂机▇	▇▆▅▃▂生态服人气天花板▂▃▅▆▇-推荐	７６火龙首区
７６屠龙＋９９９	http://www.geixun.cn:3303/3/	＜赞助直接领＞	1760427000	７６攻速大极品	免费赞助╱免费终极╱充值可打╱人气超火爆-推荐	自己领赞助
１７９变态大极品	http://www.geixun.cn:3303/4/	木剑＋９９送赞助	1760427000	白嫖无限刀	（一切靠打）（不用充值）（全部看脸）-推荐	０充顶赞
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760427000	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
７６攻速★三职业	http://103.19.232.159:1228/	﹏﹏新版①区﹏﹏	1760427000	免费〃复古〃微变	﹏道士召三虎﹏战士刀刀毒﹏法师带圣宠﹏-推荐	攻速元素微变
████武圣传说	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760427000	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
１７６＋９８８８	http://www.geixun.cn:3303/6/	攻速＋６７８９%	1760427000	极品＋９９	?%爆率＋?%吸血＋?BUFF＋?%神力＋-推荐	刀刀切割
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760427000	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
１．８０神之开天	http://www.k1vgezbuxr2m.top:19869	▲首战首区▲	1760428800	７６８０沉默	终极全爆〓一切靠打〓爆率看脸〓１０倍爆率-推荐	神之开天
(﹍﹍北冥﹍﹍)	https://45.117.8.121:11888/	(﹍﹍沉默﹍﹍)	1760428800	首站首区	(﹍﹍﹍﹍﹍﹍﹍﹍一切靠打﹍﹍﹍﹍﹍﹍﹍-推荐	北冥沉默
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760428800	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
━━━━沉默专属	https://45.117.8.121:11888/	首站一区━━━━	1760428800	全网独家	╱只卖会员╱主打BOSS╱长久耐玩╱原汁-推荐	北冥沉默
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760428800	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
╲独家复古沉默╱	https://45.117.8.121:11888/	〈　首站一区　〉	1760428800	北冥沉默	╱‖　 　复古情怀　　长久耐玩　 　‖-推荐	全网独家
１·８０复古微变	http://103.60.167.57:2118/	攻速８０必爆茺值	1760428800	无赞助〃无回馈	(白嫖)公益冰雪火龙沉默暗黑大极品单职业-推荐	免费三端７６
██傲天剑神██	http://www.9rwj.top:37776	专属神器█首站█	1760428800	暗黑中变迷失	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	公益冰雪沉默
████８０九龍	http://www.jiulong80.com	金币合击████	1760428800	██３０全满██	货币装备保值█挂机捡物█战神＋２散人吃肉-推荐	７６８０沙奖
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760428800	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760428800	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
神之领域ミ免费玩	https://103.45.163.171:2025	正版耐玩ミ不变态	1760428800	可挂机可转区	专属神器碾压忘忧冰雪火龙沉默微变中变超变-推荐	低消费高激情
魅力微变●单职业	http://xploy.cn	新复古●微攻速	1760428800	７６８０８５火龙	大激情●低消费●支持白嫖●材料保值-推荐	低消费长期服
１●８５新版玉兔	http://180.188.35.42:880/	●首站一区●	1760428800	玉兔●品牌服	光柱全屏●终极全爆●经典耐玩●长久稳定-推荐	散人天花板
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760428800	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
１．７６变态攻速	https://gytz.8rujfh67vgs.top:19999/	充值老G是你儿	1760428800	完全免费到终极	〔　　打怪=顶赞＋满级＋终极＋一切　　〕-推荐	攻速元素微变
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760430600	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
██清风微变██	https://www.qing666.com	██首战首区██	1760430600	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
﹌﹌仙罡大陆﹌﹌	http://tgdl.tg8888.cn:10086/98zf	﹌﹌修仙神器﹌﹌	1760430600	沙奖▓２８８８８	▓屌丝逆袭﹌送满切割送全屏吸﹌白嫖踏天▓-推荐	扣扣群135025
轻变单职业	http://www.180jianghu.com	打怪爆一切	1760430600	越合区越激情	真正会员通关·人人都是主角-推荐	群1044280925
﹌﹌好运沉默﹌﹌	http://www.300fu.top/	﹌﹌绝版首区﹌﹌	1760430600	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760430600	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
１·８５火龙玉兔	https://chat-jasper-murf.185ke.com:37219/	微变●专属●复古	1760430600	迷失沉默神器	新版耐玩●光柱满屏●终极必爆●品牌单职业-推荐	７６８０９５
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760430600	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760430600	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760430600	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
〔　杀神恶魔　〕	http://www.qusf.xyz:3331/	●上线送满回馈●	1760430600	２０２６韩版杀神	████纯正经典杀神恶魔███-推荐	天涯游龙剑
狼烟８０合击	http://43.240.75.197:2678/	█１０顶赞.５沙	1760432400	星王合击+3版本	███████光柱不停.音乐不停████-推荐	永久保值
１·８０战神特戒	http://www.99987.top:51888/	█７６神魔复古█	1760432400	◣低消费大激情◢	███独家新版█开天终极█充值能打███-推荐	怀旧战神特戒
雷霆迷失█无限刀	https://as409-1256940922.cos-website.ap-beijing.myqcloud.com?1014pk	██首战一区██	1760432400	火龙█沉默█神器	全屏切割█三天合区█充值可打█免费挂机█-推荐	微变轻变中变
１．８０神之开天	http://www.k1vgezbuxr2m.top:19869	小极品+5	1760432400	７６８０沉默	白嫖毕业★赞助可打★终极靠打★散人追梦★-推荐	神之开天
〔　武圣传说　〕	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760432400	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
176█复古极品+8	https://www.30000fu.com	上线送神技██	1760432400	█老板超多█	███极品最高+8█赤月终极█无任何赞助-推荐	█纯金币服█
████沉默合击	http://103.217.185.178:9345	顶赞２０████	1760432400	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	无珠子送挂机
█福利专属神器█	http://www.9rwj.top:37776	傲天剑神█首站█	1760432400	暗黑中变迷失	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	公益冰雪沉默
１丶８０纵横复古	http://www.99975.top:56688/	█１７６极品微变	1760432400	无沙捐免费打充值	█终极全靠打╱独家新版本╱三职业平衡█-推荐	╱爆╱率╱高
╲╲８０合击╱╱	http://www.yxhj85.top:25107	新１９５英雄合击	1760432400	╲╲装备保值╱╱	╲╲╲╲╲╲╲╲８５合击╱╱╱╱╱╱╱╱-推荐	╲100%封挂╱
激战微变●单职业	https://www.jizhan666.com:666/	纯散人●首战１区	1760432400	元宝全靠打	三天合区●沙奖18888●白漂攻城装备全爆-推荐	火龙专属神器
１．８０奇天微变	http://110.42.7.168:9922/	〓５８畅玩〓	1760432400	〓ＰＫ超爽〓	〓　独家微变　打怪=全满　奖８８８８　〓-推荐	〓三天合区〓
１·７６往事复古	https://103.192.209.219:60142	１·７６	1760432400	极品+5全靠打	〔赞助能打〕〔装备保值〕〔稳定开放一年〕-推荐	沙奖２８８８
１·８０怀旧战神	https://61.164.174.19:18500	１·７６公益复古	1760432400	768085	█一切靠打█爆率全开█散人好混█永久保值-推荐	沙奖８８８８
〓天阔·沉默〓	https://103.192.209.180:5085/	〓沉默三职业〓	1760432400	〔今日首战首区〕	█修魂█盘古█野人█巢氏█三皇█五帝█-推荐	沙奖８８８８
〔　全网独家　〕	https://45.117.8.121:11888/	〈　沉默专属　〉	1760432400	首站首区	＜＜＜＜＜＜＜一切靠打＞＞＞＞＞＞＞＞-推荐	北冥沉默
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760432400	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
古惑仔★杀神恶魔	http://www.zs2008.top:8836	轻中变★新装更新	1760432400	沙奖3288奖励	真免费★散人终极★怀旧回忆纯公益★不花一-推荐	经典沉默迷失
██木剑風雲██	http://103.60.164.114:2896/	单职业专属神器	1760432400	追梦装备吃肉	〔元宝通关〕〔散人追梦〕〔三天合区〕-推荐	货币材料保值
修罗王迷失	https://333dnes333.ypppl.com:33445/3.com	《无限刀首战》	1760432400	●赞助秒打●	剧情专属●攻速神器●白嫖终极●散人-推荐	●全屏秒怪●
████冰雪之城	https://l1h-1307564774.file.myqcloud.com/	无充值█████	1760432400	没灵符█唯一元宝	████████真公益服████████-推荐	会员用元宝买
１．７６天真复古	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760432400	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
█▅▃▁沉默	https://45.117.8.121:11888/	专属▁▃▅█	1760432400	首站一区	◢▇▆▅▄▃▂▁只卖会员▁▂▃▄▅▆▇◣-推荐	北冥沉默
〈盟重切割机〉	https://45.117.8.121:11888/	〈切割+9999〉	1760432400	首站首区	〔　沉默·特色·耐玩·专属　〕-推荐	北冥沉默
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760432400	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760432400	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
万世火龙╋单职业	http://2025.huawen0514.com	█万世单职业█	1760432400	╋免费挂机白嫖╋	火龙神器★沉默专属★冰雪迷失★火龙微变-推荐	█装备保值█
剑雨江湖◆微变	http://45.120.101.19:9388/	搬砖●好玩不累	1760432400	沉默神器单职业	█低消公益◆散人吃肉◆干架丝滑◆账号保值-推荐	★赞助免费★
〓〓盘龍大陆〓〓	https://gx01.oss-cn-shanghai.aliyuncs.com/	╲╲首战首区╱╱	1760432400	〓首战·首区〓	可白嫖█无顶榜█无沙捐█无暗坑█沙奖8888-推荐	沉默天罡迷失
┉┉焚天战记┉┉	https://103.192.209.180:9057	★Ⅰ切只靠打★	1760432400	┉┉纯元宝服┉┉	┉┉全新制作┉┉独①无②┉┉你没玩过┉┉-推荐	０充下全图
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760432400	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
1丶７６★九州★	http://103.45.163.115:10086/	免费自动捡取	1760432400	复古独家自动回收	★沙奖２８８８★道士牛★全新版本★-推荐	７６８０８５
御风沉默	http://yf.yfcq888.com/	76沉默	1760434200	●沙奖18888	〔█████大米回收█装备保值█一切靠打-推荐	群838422067
█180激情战神	http://103.107.191.59:52682	█真正的首战区█	1760434200	官方兜底攻沙有包	█物价保值,24H激情不断,就怕你打不过-推荐	装备,非常好
╱╲免费★无限刀	http://www.852qb.top:1818	一个红怪→全领满	1760434200	１０Ｇ攻速爽叽叽	●０充起飞●打的比充的快●爽翻●免费挂机-推荐	沙奖◆８８８
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760434200	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
〈　沉默往事　〉	https://fg.b5cq.com/	〈　烧得一匹　〉	1760434200	█Boss新世界█	〔1.７5　　　　█1.７８　　　　1.８3-推荐	群210527616
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760434200	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
▓▓华山论剑▓▓	http://cxz.hs9988.top:9988/98zf/	▓▓武侠神器▓▓	1760434200	沙奖▓２８８８８	▓零氪吃肉▓自创命格激戰boss▓简单暴力▓-推荐	扣群420036
上古卷轴X	https://cq1.b5cq.com/	████████	1760434200	「　散人　」	〔　　　　　　职业大乱斗　　　　　〕-推荐	公益暗黑微变
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760434200	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
韩版●杀神恶魔	http://www.em128.top:1312	●赞助好打●	1760434200	●免费挂机●	●迷失●冰雪●神器●沉默●大极品-推荐	一切靠打●
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760434200	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
１·８０烈火合击	http://www.2024lh-99.top:2025	８０╲星王＋３╱	1760434200	自动回收挂机	╲自动挂机╲回收╲沙红包╲激情稳定╲-推荐	╲永久回收╱
１·８０名牌火龙	http://aq2.yunpk07.top:5689/	散人必玩火龙	1760434200	【长期散人服】	█免费满级.一切靠打.剑甲全爆.赞助可打-推荐	【独家新版】
〔　武圣传说　〕	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760434200	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
１丶８０江湖战神	http://103.91.211.35:9898/	★长久稳定★	1760434200	物价保底	散人追梦★终极全爆★长期耐玩★养老挂机-推荐	★进服发财★
绝世神器●攻速	https://103.192.209.219:60939/	【　新·１区　】	1760434200	新版●爆率超爽	【０充顶赞】→【充值可打】→【追梦BOS-推荐	沙奖８８８８
攻速８０微变	https://103.192.209.61:1777/lzcq/	上线就PK	1760434200	货币装备保值	◆无赞助◆无回馈◆免费通关◆无隐藏消费-推荐	群201285521
╋╋╋╋龍腾二季	http://43.226.56.59:2025	首战首区╋╋╋╋	1760434200	╋长久稳定耐玩╋	免费╋捡物╋回收╋挂机╋0冲通关╋打怪＝-推荐	╋打怪〓全满
纵．横．神器	http://43.241.19.165:999	【　新·１区　】	1760434200	★★★★★★★	【战力榜】→【斩杀榜】→【沙巴克】都奖钱-推荐	追★★梦
１．７６永战盛世	http://www.176d.cn:12599/	爆充值小极品+５	1760434200	每月万元大奖	保底回收▲散人吃肉▲干架丝滑▲账号保值-推荐	复古８０沉默
１．８０悍将火龙	http://www.tiaowma80hj.top:22333/	180▆首区▆	1760434200	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１·７６鸿蒙复古	https://5b287ef5.top:46242	＋７屠龙＋５力量	1760434200	●顶赞可打●	特色BUFF●极品+5●刀刀绿毒８０沉默-推荐	●自动挂机●
▇昔日沉默	https://103.192.209.180:9010/	高爆版▇	1760434200	█首区█	▇▇▇▇▇全靠打▇爆终极▇会员通关▇▇▇-推荐	█无顶榜█
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760434200	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
１．７６天真赤月	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760434200	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
１．７６黄金赤月	http://www.tiaohmt76hj.top:22266/	176▆首区▆	1760434200	沙奖８０７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１·７６江南复古	https://5b287ef5.top:29946	攻７力量＋５极品	1760434200	●顶赞可打●	复古◆怀旧◆沉默◆三天拿沙◆可玩一年-推荐	●自动挂机●
独家８０公益合击	http://103.217.195.40:15499	10元顶赞战神＋２	1760434200	██首战首区█	低消费＼BOSS多＼地图多＼无合成-推荐	█免费泡点█
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760434200	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
╲　骷髅进化　╱	http://aa.80sf.cn/	╲　骷髅进化　╱	1760434200	╲╲骷髅进化╱╱	『新版、野外Ｂｏss、韧劲足＂玩一年＂』-推荐	╲骷髅进化╱
众神微变◆单职业	http://103.88.34.199:8866/	独家〓迷失〓神器	1760434200	沉默神器迷失	█低消公益◆人人吃肉◆特色版本◆装备保值-推荐	★赞助免费★
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760434200	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760434200	█中变单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
█176小极品+6█	http://www.yhfg176.top/	█免费挂机█	1760434200	█一切可漂█	█纯正176全新改版，好玩不累，PK超激情-推荐	█超多BOS
１·８０盛世复古	http://www.58999.top:21588/	荣耀▲星王▲火龙	1760434200	█独家最新版本█	装备好打█终极全爆█免费顶赞█长期耐玩█-推荐	７６８０８５
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760434200	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１·８０战神复古	http://www.25999.top:19888/	█２０２５新版█	1760434200	魔龙教主√爆一切	█小怪爆战神╱剑甲全靠爆╱赞助免费领█-推荐	◆极品＋５◆
﹌﹌180金币合击	https://80f.oss-cn-zhangjiakou.aliyuncs.com	﹌﹌公益散人新服	1760436000	非快餐﹌物价稳	魔龙教主真爆一切﹌运⑨好搞﹌可追梦全保值-推荐	公益服76合击
１．８０神之开天	http://www.k1vgezbuxr2m.top:19869	五只麒麟	1760436000	７６８０沉默	首爆吃肉丶装备百搭丶玩法丰富丶爽感炸裂-推荐	神之开天
﹌﹌蚩尤沉默﹌﹌	http://111.170.171.144:11668/	﹌﹌复古单职业﹌	1760436000	★０茺打赞助★	爆率拉满﹌﹌﹌﹌﹌﹌﹌﹌﹌没有暗坑-推荐	一切·靠·打
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760436000	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760436000	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
▲沉默▲专属▲	https://45.117.8.121:11888/	首站一区	1760436000	老板多多无线秒货	▲零充打通关▲零充进全图╱零充带终极▲-推荐	北冥沉默
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760436000	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
1丶76祥龙复古	http://111.170.141.221:8088//	█首战首区█	1760436000	76神器公益复古	█一切靠打█爆率全开█散人好混█-推荐	80微变火龙沉
１●８５至尊合击	http://www.185zzhj.com:5623	██首战首区██	1760436000	█终极全爆█	█装备靠打█三职业平衡█独家首发█-推荐	２０２５独家
╲　玛法新城　╱	http://www.mfxc888.cn:8099/	★　榜一通全关	1760436000	★　一区　★	散人追梦★零充通关★福利拉满★装备保值-推荐	一区
１.８５玉兔微变	http://47.97.118.182:7685	微信红包免费领	1760436000	沙奖大量送充值	＿复古专属＿打怪爆充值＿散人养老＿适应70-推荐	７６８０火龙
１．７６龙腾天真	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760436000	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
１７６元素+１０	http://45.120.101.53:888	██首战首区██	1760436000	█你玩过█我吃屎	█屠龙嗜魂█麻痹戒指█护身戒指█复活戒指-推荐	█肝王无敌█
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760436000	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
天龍微变【专属】	https://103.192.209.219:50536/999	█首战首区█	1760436000	简单易懂█无套路	█无合成█装备全爆█长期耐玩█单职业█-推荐	█沙奖红苞█
新７６复古合击	https://103.192.209.180:63594/	一把木剑至顶峰	1760436000	经典怀旧小极品	╊挂机扛咪╊回到2003╊打极品╊挂终极╊首-推荐	807166666
新上づ沉默专属	https://45.117.8.121:11888/	首站づ一区	1760436000	百套地图千件装备	づ只卖会员づ一切靠打＞→刀刀·切割づ＞-推荐	北冥沉默
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760436000	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
长·久	http://www.2887cq.com/	特·色	1760436000	复·古	职业天赋、专属、炼药、三职业、召唤兽-推荐	独·家
高爆〓沉默专属	https://45.117.8.121:11888/	首站〓一区	1760436000	区区人气火爆	终极全爆〓一切靠打〓爆率看脸〓１０倍爆率-推荐	北冥沉默
◆光速丶无限刀◆	http://www.84kk.top:5218	免费沙捐→送礼包	1760436000	沙奖８８８	●免费满级●货币单一●百倍爆率●攻速拉满-推荐	单职业神器专
▇▅▃▁真武合击	http://192.140.164.154:9116	80战神+1	1760436000	首战首区	█18元顶赞█单人副本█装备保值█全网独家-推荐	等级免费
[　逆天问道　]	http://www.2023sf.cc:845	绝对★高爆版	1760436000	适合散人	24小时商人回收◆复古◆神器◆专属-推荐	仅此一家
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760436000	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
█再战暗黑修仙█	https://103.192.209.180:9031/	变异神宠	1760436000	沉默专属	◆散人称王◆相思女◆神器◆寂静城主◆鉴定-推荐	神宠宠物
◆◆低消追梦◆◆	http://43.248.99.159:666	◆◆全新首战◆◆	1760436000	◆三天合区◆	◆天上人间◆天书◆迷失沉默◆-推荐	◆忘忧仙岛◆
〈　沉默往事　〉	https://fg.b5cq.com/	〈　烧得一匹　〉	1760436000	█Boss新世界█	〔1.７5　　　　█1.７８　　　　1.８3-推荐	群210527616
圆梦天魔编年史	http://bg.bns66.com:40001/	首区-超爽爆率	1760436000	独家专属沉默	千张地图.万件专属.无限探索.一切靠打-推荐	低消无暗坑
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760436000	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
██８０十元合击	https://xn-1314966826.cos-website.ap-nanjing.myqcloud.com	国庆首站１区██	1760436000	█限时首爆奖红包	█长期服一区玩一月█真正魔龙教主爆一切-推荐	█聚游老星辰
1.76秋風沉默	https://43.240.158.154:9595	小极品+9	1760436000	耐玩三天合区	全新技能·超猛宝宝·人人吃肉·赞助可打-推荐	纯金币可挂机
██８０日月合击	http://103.37.17.95:7888/	██星王终极██	1760436000	█极品+5█	█金币保值█元宝保底█自动拾取█自动回収-推荐	首爆奖励R
█８０金币合击█	http://aazccc.gov.cn.10-14-beijing-2008.top:25001	██２５元全满█	1760436000	76合击80战神合击	█公益合击█装备全靠打█魔龙教主爆一切█-推荐	█免费挂机█
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760436000	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１．８０倚天战神	https://www.2sf176.com/	█赞助免费送█	1760436000	７６８０火龙	█三天合区█超多美女█独家战神█极品+５-推荐	可玩性天花板
上古卷轴X	https://cq1.b5cq.com/	████████	1760436000	「　散人　」	〔　　　　　　职业大乱斗　　　　　〕-推荐	公益暗黑微变
１●８⒌梦幻合击	http://www.185mhcq.top:88/	◥◣首战首区◢◤	1760436000	◥◣极品＋⒑◢◤	█无赞助特戒█地图多BOSS多█合击之王-推荐	７６８０９５
╲１８０日月合击	https://61.164.174.128:10092/	星王+１金币合击	1760436000	双授权稳定	星王+１金币合击丶免费挂机丶长期稳定-推荐	３０全满
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760436000	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
█公益复古单职业	http://124.248.66.200:3168/	█独家专属首站█	1760436000	█200倍充值█	█送捐献狂暴赞助挂机█微变专属复古剧情-推荐	上线送全满
１·８０辉煌合击	https://www.176sshj.top:16668/	８０╲星王+3套	1760436000	█沙奖8888█	10元顶赞╲必爆终极╲绝无暗坑╲激情无限-推荐	█１０米通关
╲﹏百战沉默﹏╱	http://110.42.8.24:26188/	新服※首区	1760436000	三天合区Ｘ新玩法	货币可打╱自动捡回╱装备全爆╱可玩一年-推荐	金币版三职业
╲　骷髅进化　╱	http://aa.80sf.cn/	╲　骷髅进化　╱	1760436000	╲╲骷髅进化╱╱	╲全新骷髅╱╲天赋命格╱╲佣兵宠物╱-推荐	╲骷髅进化╱
终极必爆█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760436000	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
